sport,league,game_id,a_team,h_team,2,last_mod_score,last_mod_score,quarter,secs,a_pts,h_pts,status,a_win,h_win,last_mod_to_start,last_mod_lines,num_markets,a_odds_ml,h_odds_ml,a_deci_ml,h_deci_ml,a_odds_ps,h_odds_ps,a_deci_ps,h_deci_ps,a_hcap_ps,h_hcap_ps,a_odds_tot,h_odds_tot,a_deci_tot,h_deci_tot,a_hcap_tot,h_hcap_tot,game_start_time
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:54:43-0500,2019-02-05T21:54:43-0500,3,259,87,73,1,0,0,6875.706,1549421675706,13,-600,385,1.166667,4.85,-115,-115,1.87,1.87,-8.5,8.5,-115,-115,1.87,1.87,235.5,235.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:54:39-0500,2019-02-05T21:54:39-0500,4,608,96,105,1,0,0,6872.287,1549421672287,12,1200,-2500,13,1.04,-110,-120,1.909091,1.833333,11.5,-11.5,-105,-125,1.952381,1.8,247.5,247.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:54:43-0500,2019-02-05T21:54:43-0500,3,259,87,73,1,0,0,6883.68,1549421683680,13,-800,450,1.125,5.5,-110,-120,1.909091,1.833333,-9.5,9.5,-120,-110,1.833333,1.909091,236.5,236.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:54:39-0500,2019-02-05T21:54:39-0500,4,608,96,105,1,0,0,6881.824,1549421681824,12,1100,-2500,12,1.04,-125,-105,1.8,1.952381,11.5,-11.5,-125,-105,1.8,1.952381,249.5,249.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:54:50-0500,2019-02-05T21:54:50-0500,4,718,83,85,1,0,0,6890.426,1549421690426,12,-140,105,1.714286,2.05,-110,-120,1.909091,1.833333,-1.5,1.5,-115,-115,1.87,1.87,220.5,220.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:55:11-0500,2019-02-05T21:55:11-0500,4,590,97,107,1,0,0,6893.706,1549421693706,12,1100,-2500,12,1.04,-105,-125,1.952381,1.8,10.5,-10.5,-115,-115,1.87,1.87,250.5,250.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:55:10-0500,2019-02-05T21:55:10-0500,4,697,83,85,1,0,0,6899.194,1549421699194,12,-140,105,1.714286,2.05,-110,-120,1.909091,1.833333,-1.5,1.5,-125,-105,1.8,1.952381,219.5,219.5,1549414800000
BASK,NBA,3875382,Washington Wizards , Milwaukee Bucks,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-79494.754,1549421705246,59,0,0,0,0,-105,-115,1.952381,1.87,11.5,-11.5,-110,-110,1.909091,1.909091,230,230,1549501200000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:55:11-0500,2019-02-05T21:55:11-0500,4,590,97,107,1,0,0,6911.533,1549421711533,12,1100,-2500,12,1.04,-110,-120,1.909091,1.833333,10.5,-10.5,-120,-110,1.833333,1.909091,250.5,250.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:55:10-0500,2019-02-05T21:55:10-0500,4,697,83,85,1,0,0,6910.37,1549421710370,12,-140,105,1.714286,2.05,-110,-120,1.909091,1.833333,-1.5,1.5,-105,-125,1.952381,1.8,219.5,219.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:55:25-0500,2019-02-05T21:55:25-0500,4,577,97,107,1,0,0,6924.878,1549421724878,12,1100,-2500,12,1.04,-115,-115,1.87,1.87,11.5,-11.5,-120,-110,1.833333,1.909091,249.5,249.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:55:35-0500,2019-02-05T21:55:35-0500,4,567,97,109,1,0,0,6934.878,1549421734878,11,1100,-2500,12,1.04,-115,-115,1.87,1.87,11.5,-11.5,-115,-115,1.87,1.87,250.5,250.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:55:38-0500,2019-02-05T21:55:38-0500,4,688,83,85,1,0,0,6938.198,1549421738198,12,-140,105,1.714286,2.05,-110,-120,1.909091,1.833333,-1.5,1.5,-115,-115,1.87,1.87,218.5,218.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:55:56-0500,2019-02-05T21:55:56-0500,4,546,97,109,1,0,0,6953.794,1549421753794,11,1100,-2500,12,1.04,-115,-115,1.87,1.87,11.5,-11.5,-110,-120,1.909091,1.833333,249.5,249.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:55:52-0500,2019-02-05T21:55:52-0500,4,674,83,85,1,0,0,6952.793,1549421752793,12,-140,105,1.714286,2.05,-110,-120,1.909091,1.833333,-1.5,1.5,-110,-120,1.909091,1.833333,217.5,217.5,1549414800000
BASK,NBA,3875356,Detroit Pistons , New York Knicks,2,2019-02-05T21:54:54-0500,2019-02-05T21:54:54-0500,4,0,105,92,1,0,1,8754.599,1549421754599,8,-10000,1700,1.01,18,-125,-105,1.8,1.952381,-11.5,11.5,-115,-115,1.87,1.87,193.5,193.5,1549413000000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:56:08-0500,2019-02-05T21:56:08-0500,4,534,97,111,1,0,0,6968.273,1549421768273,11,1100,-2500,12,1.04,-110,-120,1.909091,1.833333,12.5,-12.5,-115,-115,1.87,1.87,249.5,249.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:56:09-0500,2019-02-05T21:56:09-0500,4,657,83,87,1,0,0,6969.646,1549421769646,12,135,-180,2.35,1.555556,-120,-110,1.833333,1.909091,2.5,-2.5,-110,-120,1.909091,1.833333,218.5,218.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:56:28-0500,2019-02-05T21:56:28-0500,4,639,83,87,1,0,0,6979.271,1549421779271,12,135,-180,2.35,1.555556,-120,-110,1.833333,1.909091,2.5,-2.5,-120,-110,1.833333,1.909091,217.5,217.5,1549414800000
BASK,NBA,3875356,Detroit Pistons , New York Knicks,2,2019-02-05T21:56:27-0500,2019-02-05T21:56:27-0500,0,0,105,92,0,0,1,8773.723,1549421773723,8,-10000,1700,1.01,18,-125,-105,1.8,1.952381,-11.5,11.5,-115,-115,1.87,1.87,193.5,193.5,1549413000000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:56:08-0500,2019-02-05T21:56:08-0500,4,534,97,111,1,0,0,6982.84,1549421782840,11,1700,-10000,18,1.01,-110,-120,1.909091,1.833333,12.5,-12.5,-115,-115,1.87,1.87,249.5,249.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:56:29-0500,2019-02-05T21:56:29-0500,4,637,83,87,1,0,0,6990.43,1549421790430,12,155,-200,2.55,1.5,-110,-120,1.909091,1.833333,2.5,-2.5,-105,-125,1.952381,1.8,217.5,217.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:56:37-0500,2019-02-05T21:56:37-0500,4,629,83,87,1,0,0,6998.392,1549421798392,12,135,-180,2.35,1.555556,-120,-110,1.833333,1.909091,2.5,-2.5,-115,-115,1.87,1.87,216.5,216.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:56:08-0500,2019-02-05T21:56:08-0500,4,534,97,111,1,0,0,7018.302,1549421818302,11,2000,0,21,0,-110,-120,1.909091,1.833333,12.5,-12.5,-115,-115,1.87,1.87,249.5,249.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:57:05-0500,2019-02-05T21:57:05-0500,4,602,83,87,1,0,0,7016.162,1549421816162,12,165,-220,2.65,1.454545,-105,-125,1.952381,1.8,2.5,-2.5,-115,-115,1.87,1.87,215.5,215.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:57:10-0500,2019-02-05T21:57:10-0500,4,596,83,89,1,0,0,7030.491,1549421830491,12,245,-345,3.45,1.29,-115,-115,1.87,1.87,4.5,-4.5,-105,-125,1.952381,1.8,217.5,217.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:56:08-0500,2019-02-05T21:56:08-0500,4,534,97,111,1,0,0,7037.123,1549421837123,10,2000,0,21,0,-110,-120,1.909091,1.833333,12.5,-12.5,-115,-115,1.87,1.87,249.5,249.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:57:19-0500,2019-02-05T21:57:19-0500,4,587,83,89,1,0,0,7039.235,1549421839235,12,245,-345,3.45,1.29,-115,-115,1.87,1.87,4.5,-4.5,-115,-115,1.87,1.87,216.5,216.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:56:08-0500,2019-02-05T21:56:08-0500,4,534,97,111,1,0,0,7048.109,1549421848109,10,2000,0,21,0,-110,-120,1.909091,1.833333,12.5,-12.5,-115,-115,1.87,1.87,249.5,249.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:57:29-0500,2019-02-05T21:57:29-0500,4,577,83,89,1,0,0,7050.589,1549421850589,12,315,-475,4.15,1.210526,-115,-115,1.87,1.87,5.5,-5.5,-120,-110,1.833333,1.909091,215.5,215.5,1549414800000
BASK,NBA,3875382,Washington Wizards , Milwaukee Bucks,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-79339.673,1549421860327,59,0,0,0,0,-105,-115,1.952381,1.87,11.5,-11.5,-110,-110,1.909091,1.909091,230,230,1549501200000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T21:57:47-0500,2019-02-05T21:57:47-0500,4,561,83,92,1,0,0,7065.252,1549421865252,12,475,-850,5.75,1.1176,-125,-105,1.8,1.952381,7.5,-7.5,-115,-115,1.87,1.87,217.5,217.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-1909.647,1549421890353,102,290,-380,3.9,1.263158,-110,-110,1.909091,1.909091,8,-8,-115,-105,1.87,1.952381,213,213,1549423800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:58:30-0500,2019-02-05T21:58:30-0500,3,239,87,73,1,0,0,7100.72,1549421900720,13,-800,500,1.125,6,-115,-115,1.87,1.87,-10.5,10.5,-125,-105,1.8,1.952381,235.5,235.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:58:42-0500,2019-02-05T21:58:42-0500,3,227,87,73,1,0,0,7116.129,1549421916129,13,-800,500,1.125,6,-115,-115,1.87,1.87,-10.5,10.5,-120,-110,1.833333,1.909091,234.5,234.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:58:42-0500,2019-02-05T21:58:42-0500,3,227,87,73,1,0,0,7122.364,1549421922364,13,-800,525,1.125,6.25,-115,-115,1.87,1.87,-10.5,10.5,-110,-120,1.909091,1.833333,234.5,234.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:58:42-0500,2019-02-05T21:58:42-0500,3,227,87,73,1,0,0,7136.851,1549421936851,13,-1000,550,1.1,6.5,-110,-120,1.909091,1.833333,-11.5,11.5,-110,-120,1.909091,1.833333,236.5,236.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:58:42-0500,2019-02-05T21:58:42-0500,3,227,87,73,1,0,0,7151.329,1549421951329,13,-1000,550,1.1,6.5,-115,-115,1.87,1.87,-10.5,10.5,-115,-115,1.87,1.87,235.5,235.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:59:20-0500,2019-02-05T21:59:20-0500,4,514,100,111,1,0,0,7151.311,1549421951311,10,2000,0,21,0,-105,-125,1.952381,1.8,11.5,-11.5,-115,-115,1.87,1.87,252.5,252.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-1839.905,1549421960095,101,290,-380,3.9,1.263158,-110,-110,1.909091,1.909091,8,-8,-115,-105,1.87,1.952381,213,213,1549423800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:59:20-0500,2019-02-05T21:59:20-0500,4,514,100,111,1,0,0,7160.297,1549421960297,10,1600,-10000,17,1.01,-105,-125,1.952381,1.8,11.5,-11.5,-125,-105,1.8,1.952381,251.5,251.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:59:42-0500,2019-02-05T21:59:42-0500,3,213,90,73,1,0,0,7174.399,1549421974399,13,-1000,550,1.1,6.5,-120,-110,1.833333,1.909091,-11.5,11.5,-110,-120,1.909091,1.833333,235.5,235.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T21:59:31-0500,2019-02-05T21:59:31-0500,4,502,100,111,1,0,0,7177.545,1549421977545,10,1500,-5000,16,1.02,-125,-105,1.8,1.952381,11.5,-11.5,-105,-125,1.952381,1.8,252.5,252.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:59:52-0500,2019-02-05T21:59:52-0500,3,203,90,73,1,0,0,7192.001,1549421992001,13,-2500,900,1.04,10,-120,-110,1.833333,1.909091,-12.5,12.5,-115,-115,1.87,1.87,235.5,235.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-1829.795,1549421970205,101,290,-380,3.9,1.263158,-110,-110,1.909091,1.909091,8,-8,-115,-105,1.87,1.952381,213,213,1549423800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:59:52-0500,2019-02-05T21:59:52-0500,3,203,90,73,1,0,0,7202.155,1549422002155,10,-1800,900,1.0555,10,-120,-110,1.833333,1.909091,-12.5,12.5,-115,-115,1.87,1.87,235.5,235.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T21:59:52-0500,2019-02-05T21:59:52-0500,3,203,90,73,1,0,0,7205.493,1549422005493,13,-2000,800,1.05,9,-115,-115,1.87,1.87,-12.5,12.5,-110,-120,1.909091,1.833333,237.5,237.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:00:04-0500,2019-02-05T22:00:04-0500,4,502,101,111,1,0,0,7204.446,1549422004446,10,1500,-5000,16,1.02,-105,-125,1.952381,1.8,10.5,-10.5,-105,-125,1.952381,1.8,253.5,253.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:00:22-0500,2019-02-05T22:00:22-0500,3,203,90,74,1,0,0,7222.103,1549422022103,13,-2000,800,1.05,9,-110,-120,1.909091,1.833333,-12.5,12.5,-115,-115,1.87,1.87,237.5,237.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:00:19-0500,2019-02-05T22:00:19-0500,4,501,101,111,1,0,0,7219.775,1549422019775,10,1500,-5000,16,1.02,-120,-110,1.833333,1.909091,11.5,-11.5,-115,-115,1.87,1.87,252.5,252.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:00:45-0500,2019-02-05T22:00:45-0500,4,476,101,111,1,0,0,7239.51,1549422039510,10,1500,-5000,16,1.02,-125,-105,1.8,1.952381,10.5,-10.5,-110,-120,1.909091,1.833333,251.5,251.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:01:00-0500,2019-02-05T22:01:00-0500,3,184,90,75,1,0,0,7250.946,1549422050946,13,-1200,600,1.083333,7,-125,-105,1.8,1.952381,-10.5,10.5,-120,-110,1.833333,1.909091,236.5,236.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:00:51-0500,2019-02-05T22:00:51-0500,4,470,101,111,1,0,0,7251.06,1549422051060,9,1600,-10000,17,1.01,-125,-105,1.8,1.952381,10.5,-10.5,-115,-115,1.87,1.87,250.5,250.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T22:00:59-0500,2019-02-05T22:00:59-0500,4,544,83,92,1,0,0,7252.066,1549422052066,12,475,-850,5.75,1.1176,-125,-105,1.8,1.952381,7.5,-7.5,-105,-125,1.952381,1.8,217.5,217.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:01:02-0500,2019-02-05T22:01:02-0500,3,182,90,75,1,0,0,7262.745,1549422062745,13,-1200,700,1.083333,8,-125,-105,1.8,1.952381,-11.5,11.5,-120,-110,1.833333,1.909091,235.5,235.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T22:00:59-0500,2019-02-05T22:00:59-0500,4,544,83,92,1,0,0,7259.578,1549422059578,12,475,-850,5.75,1.1176,-125,-105,1.8,1.952381,7.5,-7.5,-115,-115,1.87,1.87,216.5,216.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:01:13-0500,2019-02-05T22:01:13-0500,3,170,93,75,1,0,0,7273.915,1549422073915,13,-2500,1100,1.04,12,-125,-105,1.8,1.952381,-13.5,13.5,-120,-110,1.833333,1.909091,237.5,237.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:00:51-0500,2019-02-05T22:00:51-0500,4,470,101,111,1,0,0,7275.916,1549422075916,10,1500,-5000,16,1.02,-110,-120,1.909091,1.833333,9.5,-9.5,-115,-115,1.87,1.87,250.5,250.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:01:23-0500,2019-02-05T22:01:23-0500,3,161,93,75,1,0,0,7283.487,1549422083487,13,-2500,1100,1.04,12,-125,-105,1.8,1.952381,-13.5,13.5,-110,-120,1.909091,1.833333,237.5,237.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:01:24-0500,2019-02-05T22:01:24-0500,4,461,101,111,1,0,0,7285.761,1549422085761,9,1500,-5000,16,1.02,-110,-120,1.909091,1.833333,9.5,-9.5,-125,-105,1.8,1.952381,249.5,249.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-1730.087,1549422069913,101,290,-380,3.9,1.263158,-110,-110,1.909091,1.909091,8,-8,-115,-105,1.87,1.952381,213,213,1549423800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:01:40-0500,2019-02-05T22:01:40-0500,3,144,93,77,1,0,0,7300.174,1549422100174,13,-2500,1100,1.04,12,-105,-125,1.952381,1.8,-13.5,13.5,-115,-115,1.87,1.87,237.5,237.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:01:24-0500,2019-02-05T22:01:24-0500,4,461,101,111,1,0,0,7296.728,1549422096728,10,1500,-5000,16,1.02,-115,-115,1.87,1.87,9.5,-9.5,-115,-115,1.87,1.87,251.5,251.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:01:50-0500,2019-02-05T22:01:50-0500,3,135,93,77,1,0,0,7311.965,1549422111965,13,-2500,1100,1.04,12,-110,-120,1.909091,1.833333,-13.5,13.5,-125,-105,1.8,1.952381,236.5,236.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T22:01:46-0500,2019-02-05T22:01:46-0500,4,539,83,92,1,0,0,7312.108,1549422112108,12,600,-1200,7,1.083333,-125,-105,1.8,1.952381,8.5,-8.5,-105,-125,1.952381,1.8,216.5,216.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:02:01-0500,2019-02-05T22:02:01-0500,3,125,93,77,1,0,0,7319.817,1549422119817,13,-2500,1100,1.04,12,-110,-120,1.909091,1.833333,-12.5,12.5,-110,-120,1.909091,1.833333,236.5,236.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:01:24-0500,2019-02-05T22:01:24-0500,4,461,101,111,1,0,0,7313.123,1549422113123,10,1500,-5000,16,1.02,-110,-120,1.909091,1.833333,9.5,-9.5,-125,-105,1.8,1.952381,250.5,250.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:02:16-0500,2019-02-05T22:02:16-0500,3,108,93,77,1,0,0,7332.814,1549422132814,18,-2500,1100,1.04,12,-110,-120,1.909091,1.833333,-13.5,13.5,-105,-125,1.952381,1.8,235.5,235.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:02:12-0500,2019-02-05T22:02:12-0500,4,461,102,111,1,0,0,7331.629,1549422131629,10,1500,-5000,16,1.02,-115,-115,1.87,1.87,9.5,-9.5,-105,-125,1.952381,1.8,252.5,252.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:02:16-0500,2019-02-05T22:02:16-0500,3,108,93,77,1,0,0,7341.92,1549422141920,13,-2500,1100,1.04,12,-110,-120,1.909091,1.833333,-13.5,13.5,-115,-115,1.87,1.87,234.5,234.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:02:26-0500,2019-02-05T22:02:26-0500,4,447,102,111,1,0,0,7345.967,1549422145967,9,1600,-10000,17,1.01,-115,-115,1.87,1.87,9.5,-9.5,-115,-115,1.87,1.87,251.5,251.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T22:02:26-0500,2019-02-05T22:02:26-0500,4,527,83,92,1,0,0,7345.987,1549422145987,12,600,-1200,7,1.083333,-125,-105,1.8,1.952381,8.5,-8.5,-110,-120,1.909091,1.833333,215.5,215.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-1661.544,1549422138456,101,290,-380,3.9,1.263158,-110,-110,1.909091,1.909091,8,-8,-115,-105,1.87,1.952381,213,213,1549423800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:02:16-0500,2019-02-05T22:02:16-0500,3,108,93,77,1,0,0,7351.559,1549422151559,18,-2500,1100,1.04,12,-120,-110,1.833333,1.909091,-13.5,13.5,-110,-120,1.909091,1.833333,236.5,236.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:02:26-0500,2019-02-05T22:02:26-0500,4,447,102,111,1,0,0,7350.467,1549422150467,10,1500,-5000,16,1.02,-105,-125,1.952381,1.8,8.5,-8.5,-120,-110,1.833333,1.909091,251.5,251.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T22:02:45-0500,2019-02-05T22:02:45-0500,4,508,83,94,1,0,0,7354.735,1549422154735,12,650,-1200,7.5,1.083333,-120,-110,1.833333,1.909091,8.5,-8.5,-120,-110,1.833333,1.909091,215.5,215.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:02:16-0500,2019-02-05T22:02:16-0500,3,108,93,77,1,0,0,7367.804,1549422167804,18,-2500,1100,1.04,12,-125,-105,1.8,1.952381,-12.5,12.5,-115,-115,1.87,1.87,235.5,235.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T22:02:55-0500,2019-02-05T22:02:55-0500,4,499,83,94,1,0,0,7365.793,1549422165793,12,700,-1200,8,1.083333,-120,-110,1.833333,1.909091,8.5,-8.5,-110,-120,1.909091,1.833333,215.5,215.5,1549414800000
BASK,NBA,3875368,Orlando Magic , Oklahoma City Thunder,2,2019-02-05T22:02:55-0500,2019-02-05T22:02:55-0500,4,447,103,111,1,0,0,7375.573,1549422175573,10,1500,-5000,16,1.02,-105,-125,1.952381,1.8,8.5,-8.5,-125,-105,1.8,1.952381,252.5,252.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T22:02:57-0500,2019-02-05T22:02:57-0500,4,495,83,94,1,0,0,7383.554,1549422183554,12,900,-2500,10,1.04,-120,-110,1.833333,1.909091,9.5,-9.5,-105,-125,1.952381,1.8,214.5,214.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-1623.325,1549422176675,101,290,-380,3.9,1.263158,-110,-110,1.909091,1.909091,8,-8,-115,-105,1.87,1.952381,213,213,1549423800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:03:24-0500,2019-02-05T22:03:24-0500,3,106,93,77,1,0,0,7402.369,1549422202369,18,-2500,1100,1.04,12,-110,-120,1.909091,1.833333,-12.5,12.5,-115,-115,1.87,1.87,234.5,234.5,1549414800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T22:03:26-0500,2019-02-05T22:03:26-0500,4,486,83,94,1,0,0,7405.892,1549422205892,10,900,-1800,10,1.0555,-120,-110,1.833333,1.909091,9.5,-9.5,-105,-125,1.952381,1.8,214.5,214.5,1549414800000
BASK,NBA,3875375,Toronto Raptors , Philadelphia 76ers,2,2019-02-05T22:03:37-0500,2019-02-05T22:03:37-0500,3,93,93,77,1,0,0,7416.578,1549422216578,18,-2500,1100,1.04,12,-110,-120,1.909091,1.833333,-12.5,12.5,-115,-115,1.87,1.87,233.5,233.5,1549414800000
BASK,NBA,3875359,Miami Heat , Portland Trail Blazers,2,2019-01-25T15:59:02-0500,2019-01-25T15:59:02-0500,0,-1,0,0,0,0,0,-1586.077,1549422213923,101,290,-380,3.9,1.263158,-110,-110,1.909091,1.909091,8,-8,-115,-105,1.87,1.952381,213,213,1549423800000
BASK,NBA,3875373,Minnesota Timberwolves , Memphis Grizzlies,2,2019-02-05T22:03:54-0500,2019-02-05T22:03:54-0500,4,478,83,94,1,0,0,7426.561,1549422226561,12,900,-2500,10,1.04,-120,-110,1.833333,1.909091,9.5,-9.5,-115,-115,1.87,1.87,213.5,213.5,1549414800000
